slot,date,plan,QoS,battery,consumption,ep_slot
233,1-12-2012:18:33:36,5,70.000000,2001.830412,0.026400,0.000000
234,1-12-2012:18:38:24,5,70.000000,2001.804012,0.026400,0.000000
235,1-12-2012:18:43:12,5,70.000000,2001.777612,0.026400,0.000000
236,1-12-2012:18:48:0,5,70.000000,2001.751212,0.026400,0.000000
237,1-12-2012:18:52:48,5,70.000000,2001.724812,0.026400,0.000000
238,1-12-2012:18:57:36,5,70.000000,2001.698412,0.026400,0.000000
239,1-12-2012:19:2:24,5,70.000000,2001.672012,0.026400,0.000000
240,1-12-2012:19:7:12,5,70.000000,2001.645612,0.026400,0.000000
241,1-12-2012:19:12:0,5,70.000000,2001.619212,0.026400,0.000000
242,1-12-2012:19:16:48,5,70.000000,2001.592812,0.026400,0.000000
243,1-12-2012:19:21:36,5,70.000000,2001.566412,0.026400,0.000000
244,1-12-2012:19:26:24,5,70.000000,2001.540012,0.026400,0.000000
245,1-12-2012:19:31:12,5,70.000000,2001.513612,0.026400,0.000000
246,1-12-2012:19:36:0,5,70.000000,2001.487212,0.026400,0.000000
247,1-12-2012:19:40:48,5,70.000000,2001.460812,0.026400,0.000000
248,1-12-2012:19:45:36,5,70.000000,2001.434412,0.026400,0.000000
249,1-12-2012:19:50:24,5,70.000000,2001.408012,0.026400,0.000000
250,1-12-2012:19:55:12,5,70.000000,2001.381612,0.026400,0.000000
251,1-12-2012:20:0:0,5,70.000000,2001.355212,0.026400,0.000000
252,1-12-2012:20:4:48,5,70.000000,2001.328812,0.026400,0.000000
253,1-12-2012:20:9:36,5,70.000000,2001.302412,0.026400,0.000000
254,1-12-2012:20:14:24,5,70.000000,2001.276012,0.026400,0.000000
255,1-12-2012:20:19:12,5,70.000000,2001.249612,0.026400,0.000000
256,1-12-2012:20:24:0,5,70.000000,2001.223212,0.026400,0.000000
257,1-12-2012:20:28:48,5,70.000000,2001.196812,0.026400,0.000000
258,1-12-2012:20:33:36,5,70.000000,2001.170412,0.026400,0.000000
259,1-12-2012:20:38:24,5,70.000000,2001.144012,0.026400,0.000000
260,1-12-2012:20:43:12,5,70.000000,2001.117612,0.026400,0.000000
261,1-12-2012:20:48:0,5,70.000000,2001.091212,0.026400,0.000000
262,1-12-2012:20:52:48,5,70.000000,2001.064812,0.026400,0.000000
263,1-12-2012:20:57:36,5,70.000000,2001.038412,0.026400,0.000000
264,1-12-2012:21:2:24,5,70.000000,2001.012012,0.026400,0.000000
265,1-12-2012:21:7:12,5,70.000000,2000.985612,0.026400,0.000000
266,1-12-2012:21:12:0,5,70.000000,2000.959212,0.026400,0.000000
267,1-12-2012:21:16:48,5,70.000000,2000.932812,0.026400,0.000000
268,1-12-2012:21:21:36,5,70.000000,2000.906412,0.026400,0.000000
269,1-12-2012:21:26:24,5,70.000000,2000.880012,0.026400,0.000000
270,1-12-2012:21:31:12,5,70.000000,2000.853612,0.026400,0.000000
271,1-12-2012:21:36:0,5,70.000000,2000.827212,0.026400,0.000000
272,1-12-2012:21:40:48,5,70.000000,2000.800812,0.026400,0.000000
273,1-12-2012:21:45:36,5,70.000000,2000.774412,0.026400,0.000000
274,1-12-2012:21:50:24,5,70.000000,2000.748012,0.026400,0.000000
275,1-12-2012:21:55:12,5,70.000000,2000.721612,0.026400,0.000000
276,1-12-2012:22:0:0,5,70.000000,2000.695212,0.026400,0.000000
277,1-12-2012:22:4:48,5,70.000000,2000.668812,0.026400,0.000000
278,1-12-2012:22:9:36,5,70.000000,2000.642412,0.026400,0.000000
279,1-12-2012:22:14:24,5,70.000000,2000.616012,0.026400,0.000000
280,1-12-2012:22:19:12,5,70.000000,2000.589612,0.026400,0.000000
281,1-12-2012:22:24:0,5,70.000000,2000.563212,0.026400,0.000000
282,1-12-2012:22:28:48,5,70.000000,2000.536812,0.026400,0.000000
283,1-12-2012:22:33:36,5,70.000000,2000.510412,0.026400,0.000000
284,1-12-2012:22:38:24,5,70.000000,2000.484012,0.026400,0.000000
285,1-12-2012:22:43:12,5,70.000000,2000.457612,0.026400,0.000000
286,1-12-2012:22:48:0,5,70.000000,2000.431212,0.026400,0.000000
287,1-12-2012:22:52:48,5,70.000000,2000.404812,0.026400,0.000000
288,1-12-2012:22:57:36,5,70.000000,2000.378412,0.026400,0.000000
289,1-12-2012:23:2:24,5,70.000000,2000.352012,0.026400,0.000000
290,1-12-2012:23:7:12,5,70.000000,2000.325612,0.026400,0.000000
291,1-12-2012:23:12:0,5,70.000000,2000.299212,0.026400,0.000000
292,1-12-2012:23:16:48,5,70.000000,2000.272812,0.026400,0.000000
293,1-12-2012:23:21:36,5,70.000000,2000.246412,0.026400,0.000000
294,1-12-2012:23:26:24,5,70.000000,2000.220012,0.026400,0.000000
295,1-12-2012:23:31:12,5,70.000000,2000.193612,0.026400,0.000000
296,1-12-2012:23:36:0,5,70.000000,2000.167212,0.026400,0.000000
297,1-12-2012:23:40:48,5,70.000000,2000.140812,0.026400,0.000000
298,1-12-2012:23:45:36,5,70.000000,2000.114412,0.026400,0.000000
299,1-12-2012:23:50:24,5,70.000000,2000.088012,0.026400,0.000000
300,1-12-2012:23:55:12,5,70.000000,2000.061612,0.026400,0.000000
1,1-12-2012:0:0:0,5,70.000000,1999.973600,0.026400,0.000000
2,1-12-2012:0:4:48,5,70.000000,1999.947200,0.026400,0.000000
3,1-12-2012:0:9:36,5,70.000000,1999.920800,0.026400,0.000000
4,1-12-2012:0:14:24,5,70.000000,1999.894400,0.026400,0.000000
5,1-12-2012:0:19:12,5,70.000000,1999.868000,0.026400,0.000000
6,1-12-2012:0:24:0,5,70.000000,1999.841600,0.026400,0.000000
7,1-12-2012:0:28:48,5,70.000000,1999.815200,0.026400,0.000000
8,1-12-2012:0:33:36,5,70.000000,1999.788800,0.026400,0.000000
9,1-12-2012:0:38:24,5,70.000000,1999.762400,0.026400,0.000000
10,1-12-2012:0:43:12,5,70.000000,1999.736000,0.026400,0.000000
11,1-12-2012:0:48:0,5,70.000000,1999.709600,0.026400,0.000000
12,1-12-2012:0:52:48,5,70.000000,1999.683200,0.026400,0.000000
13,1-12-2012:0:57:36,5,70.000000,1999.656800,0.026400,0.000000
14,1-12-2012:1:2:24,5,70.000000,1999.630400,0.026400,0.000000
15,1-12-2012:1:7:12,5,70.000000,1999.604000,0.026400,0.000000
16,1-12-2012:1:12:0,5,70.000000,1999.577600,0.026400,0.000000
17,1-12-2012:1:16:48,5,70.000000,1999.551200,0.026400,0.000000
18,1-12-2012:1:21:36,5,70.000000,1999.524800,0.026400,0.000000
19,1-12-2012:1:26:24,5,70.000000,1999.498400,0.026400,0.000000
20,1-12-2012:1:31:12,5,70.000000,1999.472000,0.026400,0.000000
21,1-12-2012:1:36:0,5,70.000000,1999.445600,0.026400,0.000000
22,1-12-2012:1:40:48,5,70.000000,1999.419200,0.026400,0.000000
23,1-12-2012:1:45:36,5,70.000000,1999.392800,0.026400,0.000000
24,1-12-2012:1:50:24,5,70.000000,1999.366400,0.026400,0.000000
25,1-12-2012:1:55:12,5,70.000000,1999.340000,0.026400,0.000000
26,1-12-2012:2:0:0,5,70.000000,1999.313600,0.026400,0.000000
27,1-12-2012:2:4:48,5,70.000000,1999.287200,0.026400,0.000000
28,1-12-2012:2:9:36,5,70.000000,1999.260800,0.026400,0.000000
29,1-12-2012:2:14:24,5,70.000000,1999.234400,0.026400,0.000000
30,1-12-2012:2:19:12,5,70.000000,1999.208000,0.026400,0.000000
31,1-12-2012:2:24:0,5,70.000000,1999.181600,0.026400,0.000000
32,1-12-2012:2:28:48,5,70.000000,1999.155200,0.026400,0.000000
33,1-12-2012:2:33:36,5,70.000000,1999.128800,0.026400,0.000000
34,1-12-2012:2:38:24,5,70.000000,1999.102400,0.026400,0.000000
35,1-12-2012:2:43:12,5,70.000000,1999.076000,0.026400,0.000000
36,1-12-2012:2:48:0,5,70.000000,1999.049600,0.026400,0.000000
37,1-12-2012:2:52:48,5,70.000000,1999.023200,0.026400,0.000000
38,1-12-2012:2:57:36,5,70.000000,1998.996800,0.026400,0.000000
39,1-12-2012:3:2:24,5,70.000000,1998.970400,0.026400,0.000000
40,1-12-2012:3:7:12,5,70.000000,1998.944000,0.026400,0.000000
41,1-12-2012:3:12:0,5,70.000000,1998.917600,0.026400,0.000000
42,1-12-2012:3:16:48,5,70.000000,1998.891200,0.026400,0.000000
43,1-12-2012:3:21:36,5,70.000000,1998.864800,0.026400,0.000000
44,1-12-2012:3:26:24,5,70.000000,1998.838400,0.026400,0.000000
45,1-12-2012:3:31:12,5,70.000000,1998.812000,0.026400,0.000000
46,1-12-2012:3:36:0,5,70.000000,1998.785600,0.026400,0.000000
47,1-12-2012:3:40:48,5,70.000000,1998.759200,0.026400,0.000000
48,1-12-2012:3:45:36,5,70.000000,1998.732800,0.026400,0.000000
49,1-12-2012:3:50:24,5,70.000000,1998.706400,0.026400,0.000000
50,1-12-2012:3:55:12,5,70.000000,1998.680000,0.026400,0.000000
51,1-12-2012:4:0:0,5,70.000000,1998.653600,0.026400,0.000000
52,1-12-2012:4:4:48,5,70.000000,1998.627200,0.026400,0.000000
53,1-12-2012:4:9:36,5,70.000000,1998.600800,0.026400,0.000000
54,1-12-2012:4:14:24,5,70.000000,1998.574400,0.026400,0.000000
55,1-12-2012:4:19:12,5,70.000000,1998.548000,0.026400,0.000000
56,1-12-2012:4:24:0,5,70.000000,1998.521600,0.026400,0.000000
57,1-12-2012:4:28:48,5,70.000000,1998.495200,0.026400,0.000000
58,1-12-2012:4:33:36,5,70.000000,1998.468800,0.026400,0.000000
59,1-12-2012:4:38:24,5,70.000000,1998.442400,0.026400,0.000000
60,1-12-2012:4:43:12,5,70.000000,1998.416000,0.026400,0.000000
61,1-12-2012:4:48:0,5,70.000000,1998.389600,0.026400,0.000000
62,1-12-2012:4:52:48,5,70.000000,1998.363200,0.026400,0.000000
63,1-12-2012:4:57:36,5,70.000000,1998.336800,0.026400,0.000000
64,1-12-2012:5:2:24,5,70.000000,1998.310400,0.026400,0.000000
65,1-12-2012:5:7:12,5,70.000000,1998.284000,0.026400,0.000000
66,1-12-2012:5:12:0,5,70.000000,1998.257600,0.026400,0.000000
67,1-12-2012:5:16:48,5,70.000000,1998.231200,0.026400,0.000000
68,1-12-2012:5:21:36,5,70.000000,1998.204800,0.026400,0.000000
69,1-12-2012:5:26:24,5,70.000000,1998.178400,0.026400,0.000000
70,1-12-2012:5:31:12,5,70.000000,1998.152000,0.026400,0.000000
71,1-12-2012:5:36:0,5,70.000000,1998.125600,0.026400,0.000000
72,1-12-2012:5:40:48,2,75.000000,1997.984800,0.140800,0.000000
73,1-12-2012:5:45:36,2,75.000000,1997.844000,0.140800,0.000000
74,1-12-2012:5:50:24,2,75.000000,1997.703200,0.140800,0.000000
75,1-12-2012:5:55:12,2,75.000000,1997.562400,0.140800,0.000000
76,1-12-2012:6:0:0,2,75.000000,1997.421600,0.140800,0.000000
77,1-12-2012:6:4:48,2,75.000000,1997.280800,0.140800,0.000000
78,1-12-2012:6:9:36,2,75.000000,1997.140000,0.140800,0.000000
79,1-12-2012:6:14:24,2,75.000000,1996.999200,0.140800,0.000000
80,1-12-2012:6:19:12,2,75.000000,1996.858400,0.140800,0.000000
81,1-12-2012:6:24:0,2,75.000000,1996.717600,0.140800,0.000000
82,1-12-2012:6:28:48,2,75.000000,1996.576800,0.140800,0.000000
83,1-12-2012:6:33:36,5,70.000000,1996.550400,0.026400,0.000000
84,1-12-2012:6:38:24,5,70.000000,1996.524000,0.026400,0.000000
85,1-12-2012:6:43:12,5,70.000000,1996.497600,0.026400,0.000000
86,1-12-2012:6:48:0,5,70.000000,1996.471200,0.026400,0.000000
87,1-12-2012:6:52:48,5,70.000000,1996.444800,0.026400,0.000000
88,1-12-2012:6:57:36,5,70.000000,1996.418400,0.026400,0.000000
89,1-12-2012:7:2:24,5,70.000000,1996.392000,0.026400,0.000000
90,1-12-2012:7:7:12,5,70.000000,1996.365600,0.026400,0.000000
91,1-12-2012:7:12:0,5,70.000000,1996.339200,0.026400,0.000000
92,1-12-2012:7:16:48,5,70.000000,1996.312800,0.026400,0.000000
93,1-12-2012:7:21:36,5,70.000000,1996.286400,0.026400,0.000000
94,1-12-2012:7:26:24,5,70.000000,1996.260000,0.026400,0.000000
95,1-12-2012:7:31:12,5,70.000000,1996.233600,0.026400,0.000000
96,1-12-2012:7:36:0,5,70.000000,1996.207200,0.026400,0.000000
97,1-12-2012:7:40:48,5,70.000000,1996.180800,0.026400,0.000000
98,1-12-2012:7:45:36,5,70.000000,1996.154400,0.026400,0.000000
99,1-12-2012:7:50:24,5,70.000000,1996.128000,0.026400,0.000000
100,1-12-2012:7:55:12,5,70.000000,1996.101600,0.026400,0.000000
101,1-12-2012:8:0:0,5,70.000000,1996.140290,0.026400,0.521411
102,1-12-2012:8:4:48,5,70.000000,1996.178980,0.026400,0.521411
103,1-12-2012:8:9:36,5,70.000000,1996.217670,0.026400,0.521411
104,1-12-2012:8:14:24,5,70.000000,1996.256360,0.026400,0.521411
105,1-12-2012:8:19:12,5,70.000000,1996.295051,0.026400,0.521411
106,1-12-2012:8:24:0,5,70.000000,1996.333741,0.026400,0.521411
107,1-12-2012:8:28:48,5,70.000000,1996.372431,0.026400,0.521411
108,1-12-2012:8:33:36,5,70.000000,1996.411121,0.026400,0.521411
109,1-12-2012:8:38:24,5,70.000000,1996.449811,0.026400,0.521411
110,1-12-2012:8:43:12,5,70.000000,1996.488502,0.026400,0.521411
111,1-12-2012:8:48:0,5,70.000000,1996.527192,0.026400,0.521411
112,1-12-2012:8:52:48,5,70.000000,1996.565882,0.026400,0.521411
113,1-12-2012:8:57:36,5,70.000000,1996.604572,0.026400,0.521411
114,1-12-2012:9:2:24,5,70.000000,1996.661504,0.026400,0.521411
115,1-12-2012:9:7:12,5,70.000000,1996.718435,0.026400,0.521411
116,1-12-2012:9:12:0,5,70.000000,1996.775367,0.026400,0.521411
117,1-12-2012:9:16:48,5,70.000000,1996.832299,0.026400,0.521411
118,1-12-2012:9:21:36,5,70.000000,1996.889230,0.026400,0.521411
119,1-12-2012:9:26:24,5,70.000000,1996.946162,0.026400,0.521411
120,1-12-2012:9:31:12,5,70.000000,1997.002494,0.026400,0.521411
121,1-12-2012:9:36:0,5,70.000000,1997.058826,0.026400,0.521411
122,1-12-2012:9:40:48,5,70.000000,1997.115158,0.026400,0.521411
123,1-12-2012:9:45:36,5,70.000000,1997.171491,0.026400,0.521411
124,1-12-2012:9:50:24,5,70.000000,1997.227823,0.026400,0.521411
125,1-12-2012:9:55:12,5,70.000000,1997.284155,0.026400,0.521411
126,1-12-2012:10:0:0,5,70.000000,1997.353386,0.026400,0.634761
127,1-12-2012:10:4:48,5,70.000000,1997.422618,0.026400,0.634761
128,1-12-2012:10:9:36,5,70.000000,1997.491849,0.026400,0.634761
129,1-12-2012:10:14:24,5,70.000000,1997.561081,0.026400,0.634761
130,1-12-2012:10:19:12,5,70.000000,1997.630312,0.026400,0.634761
131,1-12-2012:10:24:0,5,70.000000,1997.699544,0.026400,0.634761
132,1-12-2012:10:28:48,5,70.000000,1997.768775,0.026400,0.634761
133,1-12-2012:10:33:36,5,70.000000,1997.838007,0.026400,0.634761
134,1-12-2012:10:38:24,5,70.000000,1997.907238,0.026400,0.634761
135,1-12-2012:10:43:12,5,70.000000,1997.976469,0.026400,0.634761
136,1-12-2012:10:48:0,5,70.000000,1998.045701,0.026400,0.634761
137,1-12-2012:10:52:48,5,70.000000,1998.114932,0.026400,0.634761
138,1-12-2012:10:57:36,5,70.000000,1998.184164,0.026400,0.634761
139,1-12-2012:11:2:24,5,70.000000,1998.261135,0.026400,0.702771
140,1-12-2012:11:7:12,5,70.000000,1998.338106,0.026400,0.702771
141,1-12-2012:11:12:0,5,70.000000,1998.415077,0.026400,0.702771
142,1-12-2012:11:16:48,5,70.000000,1998.492048,0.026400,0.702771
143,1-12-2012:11:21:36,5,70.000000,1998.569019,0.026400,0.702771
144,1-12-2012:11:26:24,5,70.000000,1998.645990,0.026400,0.702771
145,1-12-2012:11:31:12,5,70.000000,1998.722961,0.026400,0.702771
146,1-12-2012:11:36:0,5,70.000000,1998.799932,0.026400,0.702771
147,1-12-2012:11:40:48,5,70.000000,1998.876903,0.026400,0.702771
148,1-12-2012:11:45:36,5,70.000000,1998.953874,0.026400,0.702771
149,1-12-2012:11:50:24,5,70.000000,1999.030845,0.026400,0.702771
150,1-12-2012:11:55:12,5,70.000000,1999.107816,0.026400,0.702771
151,1-12-2012:12:0:0,5,70.000000,1999.187367,0.026400,0.725441
152,1-12-2012:12:4:48,5,70.000000,1999.266917,0.026400,0.725441
153,1-12-2012:12:9:36,5,70.000000,1999.346468,0.026400,0.725441
154,1-12-2012:12:14:24,5,70.000000,1999.426019,0.026400,0.725441
155,1-12-2012:12:19:12,5,70.000000,1999.505570,0.026400,0.725441
156,1-12-2012:12:24:0,5,70.000000,1999.585121,0.026400,0.725441
157,1-12-2012:12:28:48,5,70.000000,1999.664672,0.026400,0.725441
158,1-12-2012:12:33:36,5,70.000000,1999.744223,0.026400,0.725441
159,1-12-2012:12:38:24,5,70.000000,1999.823773,0.026400,0.725441
160,1-12-2012:12:43:12,5,70.000000,1999.903324,0.026400,0.725441
161,1-12-2012:12:48:0,5,70.000000,1999.982875,0.026400,0.725441
162,1-12-2012:12:52:48,5,70.000000,2000.062426,0.026400,0.725441
163,1-12-2012:12:57:36,5,70.000000,2000.141977,0.026400,0.725441
164,1-12-2012:13:2:24,5,70.000000,2000.218948,0.026400,0.702771
165,1-12-2012:13:7:12,5,70.000000,2000.295919,0.026400,0.702771
166,1-12-2012:13:12:0,5,70.000000,2000.372890,0.026400,0.702771
167,1-12-2012:13:16:48,5,70.000000,2000.449861,0.026400,0.702771
168,1-12-2012:13:21:36,5,70.000000,2000.526832,0.026400,0.702771
169,1-12-2012:13:26:24,5,70.000000,2000.603803,0.026400,0.702771
170,1-12-2012:13:31:12,5,70.000000,2000.680774,0.026400,0.702771
171,1-12-2012:13:36:0,5,70.000000,2000.757745,0.026400,0.702771
172,1-12-2012:13:40:48,5,70.000000,2000.834716,0.026400,0.702771
173,1-12-2012:13:45:36,5,70.000000,2000.911687,0.026400,0.702771
174,1-12-2012:13:50:24,5,70.000000,2000.988658,0.026400,0.702771
175,1-12-2012:13:55:12,5,70.000000,2001.065629,0.026400,0.702771
176,1-12-2012:14:0:0,5,70.000000,2001.134860,0.026400,0.634761
177,1-12-2012:14:4:48,5,70.000000,2001.204092,0.026400,0.634761
178,1-12-2012:14:9:36,5,70.000000,2001.273323,0.026400,0.634761
179,1-12-2012:14:14:24,5,70.000000,2001.342555,0.026400,0.634761
180,1-12-2012:14:19:12,5,70.000000,2001.411786,0.026400,0.634761
181,1-12-2012:14:24:0,5,70.000000,2001.481018,0.026400,0.634761
182,1-12-2012:14:28:48,5,70.000000,2001.550249,0.026400,0.634761
183,1-12-2012:14:33:36,5,70.000000,2001.619480,0.026400,0.634761
184,1-12-2012:14:38:24,5,70.000000,2001.688712,0.026400,0.634761
185,1-12-2012:14:43:12,5,70.000000,2001.757943,0.026400,0.634761
186,1-12-2012:14:48:0,5,70.000000,2001.827175,0.026400,0.634761
187,1-12-2012:14:52:48,5,70.000000,2001.896406,0.026400,0.634761
188,1-12-2012:14:57:36,5,70.000000,2001.965638,0.026400,0.634761
189,1-12-2012:15:2:24,5,70.000000,2002.021970,0.026400,0.521411
190,1-12-2012:15:7:12,5,70.000000,2002.078302,0.026400,0.521411
191,1-12-2012:15:12:0,5,70.000000,2002.134634,0.026400,0.521411
192,1-12-2012:15:16:48,5,70.000000,2002.190967,0.026400,0.521411
193,1-12-2012:15:21:36,5,70.000000,2002.247299,0.026400,0.521411
194,1-12-2012:15:26:24,5,70.000000,2002.303631,0.026400,0.521411
195,1-12-2012:15:31:12,5,70.000000,2002.359963,0.026400,0.521411
196,1-12-2012:15:36:0,5,70.000000,2002.416295,0.026400,0.521411
197,1-12-2012:15:40:48,5,70.000000,2002.472628,0.026400,0.521411
198,1-12-2012:15:45:36,5,70.000000,2002.528960,0.026400,0.521411
199,1-12-2012:15:50:24,5,70.000000,2002.585292,0.026400,0.521411
200,1-12-2012:15:55:12,5,70.000000,2002.641624,0.026400,0.521411
201,1-12-2012:16:0:0,5,70.000000,2002.615224,0.026400,0.000000
202,1-12-2012:16:4:48,5,70.000000,2002.588824,0.026400,0.000000
203,1-12-2012:16:9:36,5,70.000000,2002.562424,0.026400,0.000000
204,1-12-2012:16:14:24,5,70.000000,2002.536024,0.026400,0.000000
205,1-12-2012:16:19:12,5,70.000000,2002.509624,0.026400,0.000000
206,1-12-2012:16:24:0,5,70.000000,2002.483224,0.026400,0.000000
207,1-12-2012:16:28:48,5,70.000000,2002.456824,0.026400,0.000000
208,1-12-2012:16:33:36,5,70.000000,2002.430424,0.026400,0.000000
209,1-12-2012:16:38:24,5,70.000000,2002.404024,0.026400,0.000000
210,1-12-2012:16:43:12,5,70.000000,2002.377624,0.026400,0.000000
211,1-12-2012:16:48:0,5,70.000000,2002.351224,0.026400,0.000000
212,1-12-2012:16:52:48,5,70.000000,2002.324824,0.026400,0.000000
213,1-12-2012:16:57:36,5,70.000000,2002.298424,0.026400,0.000000
214,1-12-2012:17:2:24,5,70.000000,2002.272024,0.026400,0.000000
215,1-12-2012:17:7:12,5,70.000000,2002.245624,0.026400,0.000000
216,1-12-2012:17:12:0,5,70.000000,2002.219224,0.026400,0.000000
217,1-12-2012:17:16:48,5,70.000000,2002.192824,0.026400,0.000000
218,1-12-2012:17:21:36,5,70.000000,2002.166424,0.026400,0.000000
219,1-12-2012:17:26:24,5,70.000000,2002.140024,0.026400,0.000000
220,1-12-2012:17:31:12,5,70.000000,2002.113624,0.026400,0.000000
221,1-12-2012:17:36:0,5,70.000000,2002.087224,0.026400,0.000000
222,1-12-2012:17:40:48,5,70.000000,2002.060824,0.026400,0.000000
223,1-12-2012:17:45:36,5,70.000000,2002.034424,0.026400,0.000000
224,1-12-2012:17:50:24,5,70.000000,2002.008024,0.026400,0.000000
225,1-12-2012:17:55:12,5,70.000000,2001.981624,0.026400,0.000000
226,1-12-2012:18:0:0,5,70.000000,2001.955224,0.026400,0.000000
227,1-12-2012:18:4:48,5,70.000000,2001.928824,0.026400,0.000000
228,1-12-2012:18:9:36,5,70.000000,2001.902424,0.026400,0.000000
229,1-12-2012:18:14:24,5,70.000000,2001.876024,0.026400,0.000000
230,1-12-2012:18:19:12,5,70.000000,2001.849624,0.026400,0.000000
231,1-12-2012:18:24:0,5,70.000000,2001.823224,0.026400,0.000000
232,1-12-2012:18:28:48,5,70.000000,2001.796824,0.026400,0.000000
233,1-12-2012:18:33:36,5,70.000000,2001.770424,0.026400,0.000000
234,1-12-2012:18:38:24,5,70.000000,2001.744024,0.026400,0.000000
235,1-12-2012:18:43:12,5,70.000000,2001.717624,0.026400,0.000000
236,1-12-2012:18:48:0,5,70.000000,2001.691224,0.026400,0.000000
237,1-12-2012:18:52:48,5,70.000000,2001.664824,0.026400,0.000000
238,1-12-2012:18:57:36,5,70.000000,2001.638424,0.026400,0.000000
239,1-12-2012:19:2:24,5,70.000000,2001.612024,0.026400,0.000000
240,1-12-2012:19:7:12,5,70.000000,2001.585624,0.026400,0.000000
241,1-12-2012:19:12:0,5,70.000000,2001.559224,0.026400,0.000000
242,1-12-2012:19:16:48,5,70.000000,2001.532824,0.026400,0.000000
243,1-12-2012:19:21:36,5,70.000000,2001.506424,0.026400,0.000000
244,1-12-2012:19:26:24,5,70.000000,2001.480024,0.026400,0.000000
245,1-12-2012:19:31:12,5,70.000000,2001.453624,0.026400,0.000000
246,1-12-2012:19:36:0,5,70.000000,2001.427224,0.026400,0.000000
247,1-12-2012:19:40:48,5,70.000000,2001.400824,0.026400,0.000000
248,1-12-2012:19:45:36,5,70.000000,2001.374424,0.026400,0.000000
249,1-12-2012:19:50:24,5,70.000000,2001.348024,0.026400,0.000000
250,1-12-2012:19:55:12,5,70.000000,2001.321624,0.026400,0.000000
251,1-12-2012:20:0:0,5,70.000000,2001.295224,0.026400,0.000000
252,1-12-2012:20:4:48,5,70.000000,2001.268824,0.026400,0.000000
253,1-12-2012:20:9:36,5,70.000000,2001.242424,0.026400,0.000000
254,1-12-2012:20:14:24,5,70.000000,2001.216024,0.026400,0.000000
255,1-12-2012:20:19:12,5,70.000000,2001.189624,0.026400,0.000000
256,1-12-2012:20:24:0,5,70.000000,2001.163224,0.026400,0.000000
257,1-12-2012:20:28:48,5,70.000000,2001.136824,0.026400,0.000000
258,1-12-2012:20:33:36,5,70.000000,2001.110424,0.026400,0.000000
259,1-12-2012:20:38:24,5,70.000000,2001.084024,0.026400,0.000000
260,1-12-2012:20:43:12,5,70.000000,2001.057624,0.026400,0.000000
261,1-12-2012:20:48:0,5,70.000000,2001.031224,0.026400,0.000000
262,1-12-2012:20:52:48,5,70.000000,2001.004824,0.026400,0.000000
263,1-12-2012:20:57:36,5,70.000000,2000.978424,0.026400,0.000000
264,1-12-2012:21:2:24,5,70.000000,2000.952024,0.026400,0.000000
265,1-12-2012:21:7:12,5,70.000000,2000.925624,0.026400,0.000000
266,1-12-2012:21:12:0,5,70.000000,2000.899224,0.026400,0.000000
267,1-12-2012:21:16:48,5,70.000000,2000.872824,0.026400,0.000000
268,1-12-2012:21:21:36,5,70.000000,2000.846424,0.026400,0.000000
269,1-12-2012:21:26:24,5,70.000000,2000.820024,0.026400,0.000000
